,Concurso,Jogo 1,Jogo 2,Jogo 3,Jogo 4,Jogo 5,Jogo 6,Jogo 7,Jogo 8,Jogo 9,Jogo 10,Jogo 11,Jogo 12,Jogo 13,Jogo 14,Ganhadores 14 Acertos,Cidade / UF, Rateio 14 Acertos,Ganhadores 13 Acertos,Rateio 13 Acertos,Acumulado 14 Acertos,Arrecadacao Total,Estimativa Prêmio,Observação
887,888,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna do meio,0,,"R$0,00",3,"R$25.359,67",Sim,"R$1.926.514,50","R$1.400.000,00",
888,889,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna 1,3,"VITORIA DO MEARIM/MA; 
SANTANA DE PARNAIBA/SP; 
SAO PAULO/SP","R$425.998,76",89,"R$1.364,49",Não,"R$2.152.621,50","R$650.000,00",
889,890,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,3,"BELO HORIZONTE/MG; 
RIO DE JANEIRO/RJ; 
SAO PAULO/SP","R$227.059,25",79,"R$1.268,46",Não,"R$1.776.274,50","R$250.000,00",
890,891,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,4,"CIPO/BA; 
SORRISO/MT; 
SAO JOSE DO RIO PRETO/SP; 
SAO PAULO/SP","R$61.840,04",98,"R$772,67",Não,"R$1.342.240,50","R$300.000,00",
891,892,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,5,"VITORIA DA CONQUISTA/BA; 
DOURADOS/MS; 
AMERICANA/SP; 
GUARULHOS/SP; 
OSVALDO CRUZ/SP","R$61.455,64",121,"R$777,39",Não,"R$1.667.371,50","R$300.000,00",
892,893,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,0,,"R$0,00",7,"R$7.425,98",Sim,"R$1.316.313,00","R$400.000,00",O jogo 14 foi realizado sorteio.
893,894,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,0,,"R$0,00",8,"R$4.963,49",Sim,"R$1.005.505,50","R$1.000.000,00",
894,895,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,3,"BRUMADO/BA; 
SORRISO/MT; 
CANOAS/RS","R$331.833,39",73,"R$1.203,21",Não,"R$1.556.944,50","R$300.000,00",
895,896,Coluna 2,Coluna 2,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,0,,"R$0,00",0,"R$0,00",Sim,"R$1.181.455,50","R$600.000,00",
896,897,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,0,,"R$0,00",3,"R$17.846,29",Sim,"R$1.355.740,50","R$800.000,00",
897,898,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,1,MIRADOURO/MG,"R$860.270,54",16,"R$4.634,42",Não,"R$1.877.686,50","R$300.000,00",
898,899,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,0,,"R$0,00",2,"R$25.812,19",Sim,"R$1.307.260,50","R$900.000,00",
899,900,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,0,,"R$0,00",3,"R$24.628,25",Sim,"R$1.870.950,00","R$1.400.000,00",
900,901,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,1,PRIMAVERA DO LESTE/MT,"R$1.282.591,64",19,"R$4.617,60",Não,"R$2.221.660,50","R$300.000,00",
901,902,Coluna do meio,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,1,CANAL ELETRONICO,"R$246.237,84",15,"R$3.517,69",Não,"R$1.336.150,50","R$300.000,00","A Caixa informa que em função do adiamento do jogo nº 8 (JUVENTUS X NAPOLI), o resultado do referido jogo foi obtido por meio de sorteio no Espaço Loterias Caixa em São Paulo/SP, em 05/10/2020."
902,903,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna 1,9,"CANAL ELETRONICO; 
UBATA/BA; 
CURVELO/MG; 
ITAITUBA/PA; 
TELEMACO BORBA/PR; 
RIO DE JANEIRO/RJ; 
SAO JOSE DO VALE DO RIO P/RJ; 
SANTA MARIA/RN","R$27.040,17",247,"R$301,61",Não,"R$1.320.543,00","R$300.000,00",
903,904,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,0,,"R$0,00",8,"R$6.478,77",Sim,"R$1.312.471,50","R$900.000,00",
904,905,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,0,,"R$0,00",14,"R$5.041,58",Sim,"R$1.787.317,50","R$1.300.000,00",
905,906,Coluna 2,Coluna 2,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,0,,"R$0,00",25,"R$3.870,42",Sim,"R$2.450.218,50","R$2.000.000,00",
906,907,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna do meio,0,,"R$0,00",5,"R$24.287,34",Sim,"R$3.075.087,00","R$2.600.000,00",
907,908,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna do meio,0,,"R$0,00",2,"R$66.370,22",Sim,"R$3.361.326,00","R$3.300.000,00",
908,909,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,0,,"R$0,00",6,"R$24.654,26",Sim,"R$3.745.851,00","R$4.700.000,00",
909,910,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,0,,"R$0,00",7,"R$26.907,14",Sim,"R$4.769.500,50","R$5.700.000,00",
910,911,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,2,"SAO LUIS/MA; 
FLORIANOPOLIS/SC","R$2.887.362,94",67,"R$3.545,84",Não,"R$6.015.910,50","R$300.000,00",
911,912,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,0,,"R$0,00",1,"R$63.696,14",Sim,"R$1.612.948,50","R$700.000,00",
912,913,Coluna 2,Coluna 2,Coluna 2,Coluna do meio,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,0,,"R$0,00",2,"R$37.632,71",Sim,"R$1.905.912,00","R$1.100.000,00",
913,914,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,5,"CANAL ELETRONICO; 
GOIANIA/GO; 
ALVORADA DO SUL/PR; 
RIO DE JANEIRO/RJ; 
FLORIANOPOLIS/SC","R$208.234,76",224,"R$536,65",Não,"R$2.130.819,00","R$1.000.000,00",
914,915,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,0,,"R$0,00",0,"R$0,00",Sim,"R$2.123.353,50","R$1.600.000,00",
915,916,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 2,0,,"R$0,00",2,"R$49.804,47",Sim,"R$2.522.352,00","R$2.200.000,00",
916,917,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,0,,"R$0,00",51,"R$2.359,79",Sim,"R$3.047.545,50","R$2.700.000,00",
917,918,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna 2,0,,"R$0,00",12,"R$10.742,02",Sim,"R$3.264.181,50","R$3.500.000,00",
918,919,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,3,"BREJO DO CRUZ/PB; 
SOUSA/PB; 
SAO PAULO/SP","R$1.132.064,32",68,"R$2.029,34",Não,"R$3.494.383,50","R$900.000,00",
919,920,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,1,RECIFE/PE,"R$973.259,96",10,"R$8.626,08",Não,"R$2.184.343,50","R$300.000,00",
920,921,Coluna 2,Coluna 2,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,Coluna do meio,Coluna 1,Coluna do meio,0,,"R$0,00",22,"R$2.416,11",Sim,"R$1.346.004,00","R$600.000,00",
921,922,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 2,Coluna do meio,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,1,FORTALEZA/CE,"R$530.182,31",4,"R$15.114,03",Não,"R$1.530.903,00","R$300.000,00",
922,923,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna do meio,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,0,,"R$0,00",4,"R$12.934,57",Sim,"R$1.310.145,00","R$600.000,00",
923,924,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,0,,"R$0,00",0,"R$0,00",Sim,"R$1.457.818,50","R$1.300.000,00",
924,925,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,Coluna 2,Coluna do meio,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 2,0,,"R$0,00",3,"R$20.297,86",Sim,"R$1.541.980,50","R$1.500.000,00",
925,926,Coluna 2,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna 2,9,"CANAL ELETRONICO; 
BRASILIA/DF; 
BELO HORIZONTE/MG; 
TERESINA/PI; 
CURITIBA/PR; 
EMBU DAS ARTES/SP; 
ITAPURA/SP","R$164.597,01",296,"R$331,30",Não,"R$1.738.293,00","R$300.000,00",
926,927,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,0,,"R$0,00",19,"R$2.042,91",Sim,"R$982.900,50","R$500.000,00",
927,928,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,0,,"R$0,00",9,"R$7.464,06",Sim,"R$1.701.079,50","R$900.000,00",
928,929,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,19,"CANAL ELETRONICO; 
ANAPOLIS/GO; 
GOIANIA/GO; 
BELO HORIZONTE/MG; 
POUSO ALEGRE/MG; 
TRES MARIAS/MG; 
UBA/MG; 
UBERABA/MG; 
BREJO DO CRUZ/PB; 
TERESINA/PI; 
CASCAVEL/PR; 
GARIBALDI/RS; 
LAGES/SC; 
EMBU DAS ARTES/SP; 
SAO PAULO/SP","R$47.877,28",645,"R$196,98",Não,"R$2.252.116,50","R$700.000,00",
929,930,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 2,61,"CANAL ELETRONICO; 
CRUZEIRO DO SUL/AC; 
MACAPA/AP; 
CAPIM GROSSO/BA; 
FEIRA DE SANTANA/BA; 
LAURO DE FREITAS/BA; 
BRASILIA/DF; 
BACABAL/MA; 
BELO HORIZONTE/MG; 
BRUMADINHO/MG; 
DIVINOPOLIS/MG; 
IBIRITE/MG; 
MEDINA/MG; 
MUZAMBINHO/MG; 
RIBEIRAO DAS NEVES/MG; 
IVINHEMA/MS; 
CANARANA/MT; 
NOVA MUTUM/MT; 
VARZEA GRANDE/MT; 
BELEM/PA; 
XINGUARA/PA; 
BREJO DO CRUZ/PB; 
JOAO PESSOA/PB; 
JABOATAO DOS GUARARAPES/PE; 
JANDAIA DO SUL/PR; 
TERRA ROXA/PR; 
BAGE/R; 
RIO DE JANEIRO/RJ; 
SAQUAREMA/RJ; 
PARNAMIRIM/RN","R$11.122,23",2082,"R$52,04",Não,"R$1.920.829,50","R$300.000,00","Informamos que o campo DETALHAMENTO contempla apenas uma amostra dos municípios. Esclarecemos que a lista completa com os municípios das apostas ganhadoras da primeira faixa do concurso, pode ser consultado em ""Clique e conheça os detalhes das apostas ganhadoras"" (LOCAIS DA SORTE)."
930,931,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna 2,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna do meio,Coluna do meio,0,,"R$0,00",0,"R$0,00",Sim,"R$1.175.199,00","R$400.000,00","APOSTAS ABERTAS PARA O CONCURSO 932.ENCERRAMENTO DAS APOSTAS ÀS 18H DO DIA 04/05/2021 (TERÇA-FEIRA).A Caixa informa que em função do adiamento do jogo nº 8 (MANCHESTER UTD./ING X LIVERPOOL/ING), o resultado do referido jogo foi obtido por meio de sorteio no Espaço Loterias Caixa em São Paulo/SP, em 03/05/2021."
931,932,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna 2,1,CANAL ELETRONICO,"R$408.506,66",14,"R$2.227,37",Não,"R$789.636,00","R$250.000,00",
932,933,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,0,,"R$0,00",3,"R$17.246,51",Sim,"R$1.310.176,50","R$400.000,00","APOSTAS ABERTAS PARA O CONCURSO 934. ENCERRAMENTO DAS APOSTAS ÀS 18H DO DIA 11/05/2021 (TERÇA-FEIRA). A Caixa informa que em função do adiamento do jogo nº 13 (BRUSQUE/SC X AVAÍ/SC), o resultado do referido jogo foi obtido por meio de sorteio no Espaço Loterias Caixa em São Paulo/SP, em 10/05/2021. Acumulado próximo concurso R$ 241.451,12."
933,934,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,0,,"R$0,00",1,"R$33.413,11",Sim,"R$846.105,00","R$1.000.000,00",
934,935,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,0,,"R$0,00",3,"R$18.820,06",Sim,"R$1.429.716,00","R$1.100.000,00",
935,936,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,0,,"R$0,00",0,"R$0,00",Sim,"R$1.231.782,00","R$1.500.000,00",
936,937,Coluna 2,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,Coluna 2,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,0,,"R$0,00",0,"R$0,00",Sim,"R$1.904.824,50","R$1.800.000,00","Acumulado próximo concurso R$ 1.601.367,60"
937,938,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,0,,"R$0,00",0,"R$0,00",Sim,"R$1.564.792,50","R$2.300.000,00","Acumulado próximo concurso R$ 1.951.536,07"
938,939,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,0,,"R$0,00",0,"R$0,00",Sim,"R$2.496.856,50","R$3.500.000,00",
939,940,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,Coluna 2,Coluna do meio,0,,"R$0,00",19,"R$7.101,83",Sim,"R$3.416.893,50","R$4.200.000,00","Valor acumulado para o próximo concurso é de R$ 3.480.700,18."
940,941,Coluna 1,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna do meio,0,,"R$0,00",17,"R$10.067,19",Sim,"R$4.333.759,50","R$5.300.000,00","ACUMULADO PARA O PRÓXIMO CONCURSO: R$ 4.279.364,37."
941,942,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,0,,"R$0,00",4,"R$47.133,77",Sim,"R$4.774.188,00","R$6.000.000,00","ACUMULADO PRÓXIMO CONCURSO R$ 5.159.194,70. A Caixa informa que em função do adiamento do jogo nº 2 (AVAÍ/SC X REMO/PA), o resultado do referido jogo foi obtido por meio de sorteio no Espaço Loterias Caixa em São Paulo/SP, em 21/06/2021."
942,943,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,1,SANTA INES/MA,"R$6.206.587,13",16,"R$14.027,58",Não,"R$5.683.423,50","R$300.000,00",
943,944,Coluna do meio,Coluna 2,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna 2,1,RIO DE JANEIRO/RJ,"R$265.769,52",20,"R$2.847,53",Não,"R$1.442.134,50","R$1.000.000,00",
944,945,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,1,BARCELOS/AM,"R$1.152.041,03",117,"R$983,87",Não,"R$2.040.474,00","R$300.000,00",
945,946,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna 2,Coluna 2,Coluna 2,Coluna do meio,Coluna 2,Coluna do meio,Coluna 1,0,,"R$0,00",0,"R$0,00",Sim,"R$1.421.085,00","R$700.000,00","Acumulado próximo concurso R$ 318.009,68"
946,947,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,0,,"R$0,00",8,"R$9.059,68",Sim,"R$1.835.313,00","R$1.100.000,00","Acumulado próximo concurso R$ 656.237,67."
947,948,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,0,,"R$0,00",3,"R$27.034,80",Sim,"R$2.053.770,00","R$1.600.000,00","Acumulado próximo concurso R$ 1.034.724,88."
948,949,Coluna do meio,Coluna 2,Coluna do meio,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna 2,0,,"R$0,00",0,"R$0,00",Sim,"R$2.221.827,00","R$2.500.000,00","Acumulado próximo concurso R$ 1.909.945,83"
949,950,Coluna do meio,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,0,,"R$0,00",3,"R$36.794,72",Sim,"R$2.795.208,00","R$3.000.000,00","Acumulado próximo concurso R$ 2.425.071,91"
950,951,Coluna do meio,Coluna 1,Coluna 1,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna 2,0,,"R$0,00",1,"R$129.858,27",Sim,"R$3.288.342,00","R$3.800.000,00","Acumulado para o próximo concurso: R$  3.031.077,16."
951,952,Coluna do meio,Coluna do meio,Coluna 2,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,1,BELO HORIZONTE/MG,"R$3.633.295,00",35,"R$3.687,05",Não,"R$3.267.790,50","R$300.000,00",
952,953,Coluna 2,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 1,0,,"R$0,00",1,"R$46.974,48",Sim,"R$1.189.513,50","R$500.000,00","Acumulado próximo concurso R$ 219.214,25. A CAIXA informa que, tendo em vista a suspensão da partida entre Brasil e Argentina, pelas Eliminatórias da Copa do Mundo FIFA Catar 2022, o resultado da partida nº 9 da grade do concurso 953 da Loteca, para fins de apuração do concurso, será considerado o resultado válido no momento da suspensão da partida, conforme determina Portaria 356 de 16 de julho de 1987 do Ministério da Fazenda."
953,954,Coluna 2,Coluna 2,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,Coluna 2,Coluna 2,Coluna do meio,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,0,,"R$0,00",1,"R$53.130,03",Sim,"R$1.345.387,50","R$1.300.000,00",
954,955,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna 1,Coluna 2,Coluna do meio,Coluna do meio,8,"CANAL ELETRONICO; 
BRASILIA/DF; 
ARICANDUVA/MG; 
MONTES CLAROS/MG; 
ARAPONGAS/PR; 
VITORINO/PR; 
MANGARATIBA/RJ; 
CONCORDIA/SC","R$179.205,60",303,"R$502,21",Não,"R$2.697.376,50","R$300.000,00",
955,956,Coluna 1,Coluna 1,Coluna 2,Coluna 1,Coluna do meio,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,1,CANAL ELETRONICO,"R$282.349,73",22,"R$2.750,16",Não,"R$1.532.103,00","R$300.000,00",
956,957,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna do meio,Coluna 2,Coluna 2,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,Coluna do meio,Coluna 2,Coluna 2,0,,"R$0,00",0,"R$0,00",Sim,"R$1.638.354,00","R$800.000,00","Acumulado próximo concurso R$ 366.630,03."
957,958,Coluna do meio,Coluna 1,Coluna do meio,Coluna 1,Coluna 1,Coluna 2,Coluna 2,Coluna 1,Coluna do meio,Coluna 2,Coluna 1,Coluna 1,Coluna 1,Coluna 1,1,CANAL ELETRONICO,"R$770.119,55",11,"R$7.860,19",Não,"R$2.189.439,00","R$300.000,00",
958,959,Coluna 1,Coluna 1,Coluna 1,Coluna 2,Coluna do meio,Coluna 2,Coluna 1,Coluna 2,Coluna 1,Coluna 1,Coluna do meio,Coluna 1,Coluna do meio,Coluna do meio,0,,"R$0,00",5,"R$10.297,98",Sim,"R$1.303.855,50","R$1.000.000,00",
